[Classes],Label,Introduced by,Hyperlink,When,Comment,Occurrences,Using GRFIDs
,"power/electric/ac/25kv",OpenTTD default badges,https://github.com/OpenTTD/OpenTTD/pull/13655,2025-02-27,"Electric (AC 25kV)",2,"504e53ff fb300c4b"
,"power/electric/dc",OpenTTD default badges,https://github.com/OpenTTD/OpenTTD/pull/13655,2025-02-27,"Electric (DC)",5,"38424253 504e53ff 544d0201 544e0101 fb300c4b"
,"power/electric/dc/1200v",OpenTTD default badges,https://github.com/OpenTTD/OpenTTD/pull/13655,2025-02-27,"Electric (DC 1200V)",2,"504e53ff fb300c4b"
,"power/electric/dc/1500v",OpenTTD default badges,https://github.com/OpenTTD/OpenTTD/pull/13655,2025-02-27,"Electric (DC 1500V)",2,"504e53ff fb300c4b"
,"power/electric/dc/3kv",OpenTTD default badges,https://github.com/OpenTTD/OpenTTD/pull/13655,2025-02-27,"Electric (DC 3kV)",2,"504e53ff fb300c4b"
,"power/electric/dc/600v",OpenTTD default badges,https://github.com/OpenTTD/OpenTTD/pull/13655,2025-02-27,"Electric (DC 600V)",2,"504e53ff fb300c4b"
,"power/electric/dc/750v",OpenTTD default badges,https://github.com/OpenTTD/OpenTTD/pull/13655,2025-02-27,"Electric (DC 750V)",2,"504e53ff fb300c4b"
,"power/electric/multi","Dutch Trainset 3XL",https://bananas.openttd.org/package/newgrf/544d0201,2026-06-20,"Electric (AC/DC)",2,"544d0201 fb300c4b"
,"power/electrified","U&ReRMM 3",https://bananas.openttd.org/package/newgrf/55464951,2026-01-02,"electrified",2,"55464951 fb300c4b"
,"power/electrified_third_rail","U&ReRMM 3",https://bananas.openttd.org/package/newgrf/55464951,2026-01-02,"electrified and third rail",2,"55464951 fb300c4b"
,"power/electro_diesel","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-03-23,"",1,"43411223"
,"power/gasoline","2cc Narrow Gauge in NML",https://bananas.openttd.org/package/newgrf/544e0101,2026-05-05,"Petrol",3,"38424253 544e0101 fb300c4b"
,"power/hydrogen","2cc Narrow Gauge in NML",https://bananas.openttd.org/package/newgrf/544e0101,2026-05-05,"Hydrogen",2,"544e0101 fb300c4b"
,"power/metro","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-03-23,"Metro",2,"43411223 fb300c4b"
,"power/ohle","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-03-23,"Electric",2,"43411223 fb300c4b"
,"power/petrol","Wolfie's Unified UK Trains",https://bananas.openttd.org/package/newgrf/57465907,2026-05-24,"Petrol",2,"57465907 fb300c4b"
,"power/steam",OpenTTD default badges,https://github.com/OpenTTD/OpenTTD/pull/13655,2025-02-27,"Steam",7,"38424253 43411223 504e53ff 544d0201 544e0101 57465907 fb300c4b"
,"power/third_rail","U&ReRMM 3",https://bananas.openttd.org/package/newgrf/55464951,2026-01-02,"third rail",3,"544d0201 55464951 fb300c4b"
,"power/turbine",OpenTTD default badges,https://github.com/OpenTTD/OpenTTD/pull/13655,2025-02-27,"Gas Turbine",5,"38424253 504e53ff 544e0101 57465907 fb300c4b"
[railgauge],Label,Introduced by,Hyperlink,When,Comment,Occurrences,Using GRFIDs
,"railgauge/broad","2cc Narrow Gauge in NML",https://bananas.openttd.org/package/newgrf/544e0101,2026-03-30,"Broad",2,"544e0101 fb300c4b"
,"railgauge/broad/brunel","2cc Narrow Gauge in NML",https://bananas.openttd.org/package/newgrf/544e0101,2026-03-30,"Brunel (2,140mm)",2,"544e0101 fb300c4b"
,"railgauge/broad/dutch","2cc Narrow Gauge in NML",https://bananas.openttd.org/package/newgrf/544e0101,2026-03-30,"Dutch (1,945mm)",2,"544e0101 fb300c4b"
,"railgauge/broad/iberian","2cc Narrow Gauge in NML",https://bananas.openttd.org/package/newgrf/544e0101,2026-03-30,"Iberian (1,668mm)",2,"544e0101 fb300c4b"
,"railgauge/broad/indian","2cc Narrow Gauge in NML",https://bananas.openttd.org/package/newgrf/544e0101,2026-03-30,"Indian (1,676mm)",2,"544e0101 fb300c4b"
,"railgauge/broad/irish","2cc Narrow Gauge in NML",https://bananas.openttd.org/package/newgrf/544e0101,2026-03-30,"Irish (1,600mm)",2,"544e0101 fb300c4b"
,"railgauge/broad/russian","2cc Narrow Gauge in NML",https://bananas.openttd.org/package/newgrf/544e0101,2026-03-30,"Russian (1,520mm)",2,"544e0101 fb300c4b"
,"railgauge/narrow","2cc Narrow Gauge in NML",https://bananas.openttd.org/package/newgrf/544e0101,2026-03-30,"Narrow ",2,"544e0101 fb300c4b"
,"railgauge/narrow/2ft","2cc Narrow Gauge in NML",https://bananas.openttd.org/package/newgrf/544e0101,2026-03-30,"2 ft (610mm)",2,"544e0101 fb300c4b"
,"railgauge/narrow/2ft3in","2cc Narrow Gauge in NML",https://bananas.openttd.org/package/newgrf/544e0101,2026-03-30,"2 ft 3 in (686mm)",2,"544e0101 fb300c4b"
,"railgauge/narrow/2ft6in","2cc Narrow Gauge in NML",https://bananas.openttd.org/package/newgrf/544e0101,2026-03-30,"2 ft 6 in (762mm)",2,"544e0101 fb300c4b"
,"railgauge/narrow/3ft","2cc Narrow Gauge in NML",https://bananas.openttd.org/package/newgrf/544e0101,2026-03-30,"3 ft (914mm)",2,"544e0101 fb300c4b"
,"railgauge/narrow/4ft","2cc Narrow Gauge in NML",https://bananas.openttd.org/package/newgrf/544e0101,2026-03-30,"4 ft (1,219mm)",2,"544e0101 fb300c4b"
,"railgauge/narrow/4ft6in","2cc Narrow Gauge in NML",https://bananas.openttd.org/package/newgrf/544e0101,2026-03-30,"4 ft 6 in (1,372mm)",2,"544e0101 fb300c4b"
,"railgauge/narrow/600mm","2cc Narrow Gauge in NML",https://bananas.openttd.org/package/newgrf/544e0101,2026-03-30,"600 mm (600mm)",2,"544e0101 fb300c4b"
,"railgauge/narrow/750mm","2cc Narrow Gauge in NML",https://bananas.openttd.org/package/newgrf/544e0101,2026-03-30,"750 mm (750mm)",2,"544e0101 fb300c4b"
,"railgauge/narrow/900mm","2cc Narrow Gauge in NML",https://bananas.openttd.org/package/newgrf/544e0101,2026-03-30,"900 mm (900mm)",2,"544e0101 fb300c4b"
,"railgauge/narrow/bosnian","2cc Narrow Gauge in NML",https://bananas.openttd.org/package/newgrf/544e0101,2026-03-30,"Bosnian (760mm)",2,"544e0101 fb300c4b"
,"railgauge/narrow/cape","2cc Narrow Gauge in NML",https://bananas.openttd.org/package/newgrf/544e0101,2026-03-30,"Cape (1,067mm)",2,"544e0101 fb300c4b"
,"railgauge/narrow/italian_metre","2cc Narrow Gauge in NML",https://bananas.openttd.org/package/newgrf/544e0101,2026-03-30,"Italian metre (950mm)",2,"544e0101 fb300c4b"
,"railgauge/narrow/metre","2cc Narrow Gauge in NML",https://bananas.openttd.org/package/newgrf/544e0101,2026-03-30,"Metre (1,000mm)",2,"544e0101 fb300c4b"
,"railgauge/narrow/swedish_3ft","2cc Narrow Gauge in NML",https://bananas.openttd.org/package/newgrf/544e0101,2026-03-30,"Swedish 3ft (891mm)",2,"544e0101 fb300c4b"
,"railgauge/standard","2cc Narrow Gauge in NML",https://bananas.openttd.org/package/newgrf/544e0101,2026-03-30,"Standard (1,435mm)",2,"544e0101 fb300c4b"
[region],Label,Introduced by,Hyperlink,When,Comment,Occurrences,Using GRFIDs
,"region/africa",OpenTTD default badges,https://github.com/OpenTTD/OpenTTD/pull/13655,2025-02-27,"Africa",2,"504e53ff fb300c4b"
,"region/africa/eastern",OpenTTD default badges,https://github.com/OpenTTD/OpenTTD/pull/13655,2025-02-27,"Eastern Africa",2,"504e53ff fb300c4b"
,"region/africa/middle",OpenTTD default badges,https://github.com/OpenTTD/OpenTTD/pull/13655,2025-02-27,"Middle Africa",2,"504e53ff fb300c4b"
,"region/africa/northern",OpenTTD default badges,https://github.com/OpenTTD/OpenTTD/pull/13655,2025-02-27,"Northern Africa",2,"504e53ff fb300c4b"
,"region/africa/southern",OpenTTD default badges,https://github.com/OpenTTD/OpenTTD/pull/13655,2025-02-27,"Southern Africa",2,"504e53ff fb300c4b"
,"region/africa/western",OpenTTD default badges,https://github.com/OpenTTD/OpenTTD/pull/13655,2025-02-27,"Western Africa",2,"504e53ff fb300c4b"
,"region/america",OpenTTD default badges,https://github.com/OpenTTD/OpenTTD/pull/13655,2025-02-27,"Americas",2,"504e53ff fb300c4b"
,"region/america/caribbean",OpenTTD default badges,https://github.com/OpenTTD/OpenTTD/pull/13655,2025-02-27,"Caribbean",2,"504e53ff fb300c4b"
,"region/america/central",OpenTTD default badges,https://github.com/OpenTTD/OpenTTD/pull/13655,2025-02-27,"Central America",2,"504e53ff fb300c4b"
,"region/america/northern",OpenTTD default badges,https://github.com/OpenTTD/OpenTTD/pull/13655,2025-02-27,"Northern America",2,"504e53ff fb300c4b"
,"region/america/south",OpenTTD default badges,https://github.com/OpenTTD/OpenTTD/pull/13655,2025-02-27,"South America",2,"504e53ff fb300c4b"
,"region/asia",OpenTTD default badges,https://github.com/OpenTTD/OpenTTD/pull/13655,2025-02-27,"Asia",2,"504e53ff fb300c4b"
,"region/asia/central",OpenTTD default badges,https://github.com/OpenTTD/OpenTTD/pull/13655,2025-02-27,"Central Asia",2,"504e53ff fb300c4b"
,"region/asia/eastern",OpenTTD default badges,https://github.com/OpenTTD/OpenTTD/pull/13655,2025-02-27,"Eastern Asia",2,"504e53ff fb300c4b"
,"region/asia/southeastern",OpenTTD default badges,https://github.com/OpenTTD/OpenTTD/pull/13655,2025-02-27,"South-eastern Asia",2,"504e53ff fb300c4b"
,"region/asia/southern",OpenTTD default badges,https://github.com/OpenTTD/OpenTTD/pull/13655,2025-02-27,"Southern Asia",2,"504e53ff fb300c4b"
,"region/asia/western",OpenTTD default badges,https://github.com/OpenTTD/OpenTTD/pull/13655,2025-02-27,"Western Asia",2,"504e53ff fb300c4b"
,"region/europe",OpenTTD default badges,https://github.com/OpenTTD/OpenTTD/pull/13655,2025-02-27,"Europe",2,"504e53ff fb300c4b"
,"region/europe/eastern",OpenTTD default badges,https://github.com/OpenTTD/OpenTTD/pull/13655,2025-02-27,"Eastern Europe",3,"504e53ff 50530001 fb300c4b"
,"region/europe/northern",OpenTTD default badges,https://github.com/OpenTTD/OpenTTD/pull/13655,2025-02-27,"Northern Europe",2,"504e53ff fb300c4b"
,"region/europe/southern",OpenTTD default badges,https://github.com/OpenTTD/OpenTTD/pull/13655,2025-02-27,"Southern Europe",2,"504e53ff fb300c4b"
,"region/europe/western",OpenTTD default badges,https://github.com/OpenTTD/OpenTTD/pull/13655,2025-02-27,"Western Europe",2,"504e53ff fb300c4b"
,"region/oceania",OpenTTD default badges,https://github.com/OpenTTD/OpenTTD/pull/13655,2025-02-27,"Oceania",2,"504e53ff fb300c4b"
,"region/oceania/australia_and_new_zealand",OpenTTD default badges,https://github.com/OpenTTD/OpenTTD/pull/13655,2025-02-27,"Australia and New Zealand",2,"504e53ff fb300c4b"
,"region/oceania/melanesia",OpenTTD default badges,https://github.com/OpenTTD/OpenTTD/pull/13655,2025-02-27,"Melanesia",2,"504e53ff fb300c4b"
,"region/oceania/micronesia",OpenTTD default badges,https://github.com/OpenTTD/OpenTTD/pull/13655,2025-02-27,"Micronesia",2,"504e53ff fb300c4b"
,"region/oceania/polynesia",OpenTTD default badges,https://github.com/OpenTTD/OpenTTD/pull/13655,2025-02-27,"Polynesia",2,"504e53ff fb300c4b"
[roadtype_flag_no_houses],Label,Introduced by,Hyperlink,When,Comment,Occurrences,Using GRFIDs
[role],Label,Introduced by,Hyperlink,When,Comment,Occurrences,Using GRFIDs
,"role/banking",OpenTTD default badges,https://github.com/OpenTTD/OpenTTD/pull/13655,2025-02-27,"Banking",2,"504e53ff fb300c4b"
,"role/driving_cab","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"Driving Cab",2,"43411223 fb300c4b"
,"role/executive","Dutch Trainset 3XL",https://bananas.openttd.org/package/newgrf/544d0201,2026-06-20,"Executive",2,"544d0201 fb300c4b"
,"role/express","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"Express",2,"43411223 fb300c4b"
,"role/express_freight",OpenTTD default badges,https://github.com/OpenTTD/OpenTTD/pull/13655,2025-02-27,"Express freight",2,"504e53ff fb300c4b"
,"role/express_passenger",OpenTTD default badges,https://github.com/OpenTTD/OpenTTD/pull/13655,2025-02-27,"Express passenger",4,"504e53ff 544d0201 57465907 fb300c4b"
,"role/freight",OpenTTD default badges,https://github.com/OpenTTD/OpenTTD/pull/13655,2025-02-27,"Freight",5,"43411223 504e53ff 544d0201 57465907 fb300c4b"
,"role/gronk","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"Gronk!",2,"43411223 fb300c4b"
,"role/heavy_freight",OpenTTD default badges,https://github.com/OpenTTD/OpenTTD/pull/13655,2025-02-27,"Heavy freight",4,"504e53ff 544d0201 57465907 fb300c4b"
,"role/high_power_railcar","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"Express",2,"43411223 fb300c4b"
,"role/international","Dutch Trainset 3XL",https://bananas.openttd.org/package/newgrf/544d0201,2026-06-20,"International passengers",2,"544d0201 fb300c4b"
,"role/light_freight",OpenTTD default badges,https://github.com/OpenTTD/OpenTTD/pull/13655,2025-02-27,"Light freight",3,"504e53ff 544d0201 fb300c4b"
,"role/lolz","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"Lolz",2,"43411223 fb300c4b"
,"role/mail",OpenTTD default badges,https://github.com/OpenTTD/OpenTTD/pull/13655,2025-02-27,"Mail",4,"504e53ff 544d0201 57465907 fb300c4b"
,"role/metro","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"Very High Capacity Urban",3,"43411223 544d0201 fb300c4b"
,"role/metro_freight","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"Urban Freight",2,"43411223 fb300c4b"
,"role/mixed",OpenTTD default badges,https://github.com/OpenTTD/OpenTTD/pull/13655,2025-02-27,"Mixed",3,"504e53ff 57465907 fb300c4b"
,"role/passenger",OpenTTD default badges,https://github.com/OpenTTD/OpenTTD/pull/13655,2025-02-27,"Passenger",5,"504e53ff 50530001 544d0201 57465907 fb300c4b"
,"role/prototype",OpenTTD default badges,https://github.com/OpenTTD/OpenTTD/pull/13655,2025-02-27,"Prototype",3,"504e53ff 57465907 fb300c4b"
,"role/restaurant_car",OpenTTD default badges,https://github.com/OpenTTD/OpenTTD/pull/13655,2025-02-27,"Restaurant car",2,"504e53ff fb300c4b"
,"role/shunting",OpenTTD default badges,https://github.com/OpenTTD/OpenTTD/pull/13655,2025-02-27,"Shunting",4,"504e53ff 544d0201 57465907 fb300c4b"
,"role/snowplough",OpenTTD default badges,https://github.com/OpenTTD/OpenTTD/pull/13655,2025-02-27,"Snowplough",2,"504e53ff fb300c4b"
,"role/suburban_or_universal_railcar","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"High Capacity",2,"43411223 fb300c4b"
,"role/universal","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"General Purpose",2,"43411223 fb300c4b"
,"role/utility",OpenTTD default badges,https://github.com/OpenTTD/OpenTTD/pull/13655,2025-02-27,"Utility",2,"504e53ff fb300c4b"
,"role/very_high_speed","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"InterCity Express",3,"43411223 544d0201 fb300c4b"
[roof],Label,Introduced by,Hyperlink,When,Comment,Occurrences,Using GRFIDs
,"roof/blue","Polish-Stations",https://bananas.openttd.org/package/newgrf/50530001,2026-02-14,"Blue",2,"50530001 fb300c4b"
,"roof/glass","Polish-Stations",https://bananas.openttd.org/package/newgrf/50530001,2026-02-14,"Glass",2,"50530001 fb300c4b"
,"roof/metal","Polish-Stations",https://bananas.openttd.org/package/newgrf/50530001,2026-02-14,"Metal",2,"50530001 fb300c4b"
,"roof/rusty","Polish-Stations",https://bananas.openttd.org/package/newgrf/50530001,2026-02-14,"Rusty",2,"50530001 fb300c4b"
,"roof/slate","Polish-Stations",https://bananas.openttd.org/package/newgrf/50530001,2026-02-14,"Slate",2,"50530001 fb300c4b"
[screen],Label,Introduced by,Hyperlink,When,Comment,Occurrences,Using GRFIDs
,"screen/black","Polish-Stations",https://bananas.openttd.org/package/newgrf/50530001,2026-02-14,"Black",2,"50530001 fb300c4b"
,"screen/blue","Polish-Stations",https://bananas.openttd.org/package/newgrf/50530001,2026-02-14,"Blue",2,"50530001 fb300c4b"
,"screen/white","Polish-Stations",https://bananas.openttd.org/package/newgrf/50530001,2026-02-14,"White",2,"50530001 fb300c4b"
[shelter],Label,Introduced by,Hyperlink,When,Comment,Occurrences,Using GRFIDs
,"shelter/black","Polish-Stations",https://bananas.openttd.org/package/newgrf/50530001,2026-02-14,"Black",2,"50530001 fb300c4b"
,"shelter/blue","Polish-Stations",https://bananas.openttd.org/package/newgrf/50530001,2026-02-14,"Blue",2,"50530001 fb300c4b"
,"shelter/sextant","Polish-Stations",https://bananas.openttd.org/package/newgrf/50530001,2026-02-14,"Sextant",2,"50530001 fb300c4b"
,"shelter/white","Polish-Stations",https://bananas.openttd.org/package/newgrf/50530001,2026-02-14,"White",2,"50530001 fb300c4b"
[zone],Label,Introduced by,Hyperlink,When,Comment,Occurrences,Using GRFIDs
,"zone/agricultural",OpenTTD default badges,https://github.com/OpenTTD/OpenTTD/pull/13655,2025-02-27,"Agricultural",2,"504e53ff fb300c4b"
,"zone/com",OpenTTD default badges,https://github.com/OpenTTD/OpenTTD/pull/13655,2025-02-27,"Commercial",2,"504e53ff fb300c4b"
,"zone/com/high",OpenTTD default badges,https://github.com/OpenTTD/OpenTTD/pull/13655,2025-02-27,"High density commercial",2,"504e53ff fb300c4b"
,"zone/com/low",OpenTTD default badges,https://github.com/OpenTTD/OpenTTD/pull/13655,2025-02-27,"Low density commercial",2,"504e53ff fb300c4b"
,"zone/com/medium",OpenTTD default badges,https://github.com/OpenTTD/OpenTTD/pull/13655,2025-02-27,"Medium density commercial",2,"504e53ff fb300c4b"
,"zone/forestry",OpenTTD default badges,https://github.com/OpenTTD/OpenTTD/pull/13655,2025-02-27,"Forestry",2,"504e53ff fb300c4b"
,"zone/general",OpenTTD default badges,https://github.com/OpenTTD/OpenTTD/pull/13655,2025-02-27,"General",2,"504e53ff fb300c4b"
,"zone/ind",OpenTTD default badges,https://github.com/OpenTTD/OpenTTD/pull/13655,2025-02-27,"Industrial",2,"504e53ff fb300c4b"
,"zone/ind/high",OpenTTD default badges,https://github.com/OpenTTD/OpenTTD/pull/13655,2025-02-27,"High density industrial",2,"504e53ff fb300c4b"
,"zone/ind/low",OpenTTD default badges,https://github.com/OpenTTD/OpenTTD/pull/13655,2025-02-27,"Low density industrial",2,"504e53ff fb300c4b"
,"zone/ind/medium",OpenTTD default badges,https://github.com/OpenTTD/OpenTTD/pull/13655,2025-02-27,"Medium density industrial",2,"504e53ff fb300c4b"
,"zone/leisure",OpenTTD default badges,https://github.com/OpenTTD/OpenTTD/pull/13655,2025-02-27,"Leisure",2,"504e53ff fb300c4b"
,"zone/mixed",OpenTTD default badges,https://github.com/OpenTTD/OpenTTD/pull/13655,2025-02-27,"Commercial & residential",2,"504e53ff fb300c4b"
,"zone/mixed/high",OpenTTD default badges,https://github.com/OpenTTD/OpenTTD/pull/13655,2025-02-27,"High density commercial & residential",2,"504e53ff fb300c4b"
,"zone/mixed/low",OpenTTD default badges,https://github.com/OpenTTD/OpenTTD/pull/13655,2025-02-27,"Low density commercial & residential",2,"504e53ff fb300c4b"
,"zone/mixed/medium",OpenTTD default badges,https://github.com/OpenTTD/OpenTTD/pull/13655,2025-02-27,"Medium density commercial & residential",2,"504e53ff fb300c4b"
,"zone/other",OpenTTD default badges,https://github.com/OpenTTD/OpenTTD/pull/13655,2025-02-27,"Other",2,"504e53ff fb300c4b"
,"zone/public",OpenTTD default badges,https://github.com/OpenTTD/OpenTTD/pull/13655,2025-02-27,"Public",2,"504e53ff fb300c4b"
,"zone/res",OpenTTD default badges,https://github.com/OpenTTD/OpenTTD/pull/13655,2025-02-27,"Residential",2,"504e53ff fb300c4b"
,"zone/res/high",OpenTTD default badges,https://github.com/OpenTTD/OpenTTD/pull/13655,2025-02-27,"High density residential",2,"504e53ff fb300c4b"
,"zone/res/low",OpenTTD default badges,https://github.com/OpenTTD/OpenTTD/pull/13655,2025-02-27,"Low density residential",2,"504e53ff fb300c4b"
,"zone/res/medium",OpenTTD default badges,https://github.com/OpenTTD/OpenTTD/pull/13655,2025-02-27,"Medium density residential",2,"504e53ff fb300c4b"
